Souèástka;Znaèení;Pøipojení;Specifikace;Typ;Funkce;Symbol;Stránka è.;È.skupiny;Viditelné;Výpisy zapojení;Výpisy materiálu;Mech. pøíslušenství;VýKON;OTáèKY;Viditelné
 (0);;;;ET1.3:2/X23:B1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.1:4/X23:C2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.1:3/X23:D2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.1:2/X23:B2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.2:4/X24:C1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.2:3/X24:D1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.2:2/X24:B1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.3:4/X24:C2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.3:3/X24:D2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET2.3:2/X24:B2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.1:4/X25:C1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.1:3/X25:D1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.1:2/X25:b1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.2:4/X25:C2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.2:3/X25:D2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.2:2/X25:B2;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.3:4/X26:C1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.3:3/X26:D1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ET3.3:2/X26:B1;;sipka;6;0;Ano;Ano;Ano;;;;Ano
 (0);;;;PUC1-INPUTS;;sipka;8;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:NC/X15:D1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:9/X2:C2;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:10/X6:C1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:1/X6:D1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:8/X2:D1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:9/X2:C1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:NC/X14:D1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:10/X5:C2;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:1/X5:D2;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:8/X1:D2;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:9/X1:C2;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:NC/X13:D1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:10/X5:C1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:1/X5:D1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:8/X1:D1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:9/X1:C1;;sipka;4;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ETx.x:4/X22-X26:C1,C2;;sipka;3;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ETx.x:3/X22-X26:D1,D2;;sipka;3;0;Ano;Ano;Ano;;;;Ano
 (0);;;;ETx.x:2/X22-X26:B1,B2;;sipka;3;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:11/X21:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:7/X21:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:6/X20:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:5/X20:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:4/X19:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:3/X19:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:2/X18:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:10/X7:C2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:1/X7:D2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:8/X3:D2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:9/X3:C2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:11/X18:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:7/X17:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:6/X17:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:5/X16:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:4/X16:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:3/X15:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:2/X15:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:10/X7:C1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:1/X7:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:8/X3:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:9/X3:C1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:11/X14:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:7/X14:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:6/X13:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:5/X13:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:4/X12:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:3/X12:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:2/X11:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:1/X6:D2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:8/X2:D2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:9/X2:C2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:11/X11:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:7/X10:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:6/X10:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:5/X9:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:4/X9:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:3/X8:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:2/X8:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:10/X6:C1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:1/X6:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:8/X2:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:9/X2:C1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:11/X7:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:7/X7:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:6/X6:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:5/X6:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:4/X5:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:3/X5:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:2/X4:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:10/X5:C2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:1/X5:D2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:8/X1:D2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:9/X1:C2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:11/X4:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:7/X3:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:6/X3:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:5/X2:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:4/X2:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:3/X1:B2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:2/X1:B1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:10/X5:C1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:1/X5:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:8/X1:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:9/X1:C1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-1:NC/X13:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-3:NC/X15:C1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-5:NC/X17:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-6:NC/X18:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-2:NC/X14:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:NC/X16:D1;;sipka;2;0;Ano;Ano;Ano;;;;Ano
 (0);;;;TS-4:1/X2:C2;;sipka;2;0;Ano;Ano;Ano;;;;Ano
